file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
017_NAB_id_17_Synthetic_tr_1007_1st_1805.csv,3.7214410305023193,0.6596160846644914,0.9672935954013344,0.7095199719416263,0.9730358136034628,0.7566492702950511,0.9913686806411838,0.9066666666666662,0.33243913785728774,0.9683117449927985
018_NAB_id_18_Facility_tr_500_1st_669.csv,2.2608001232147217,0.19893293732791156,0.7401817244976185,0.19303155603759561,0.7123652377235067,0.380947489637621,0.6416382252559727,0.45714285714285663,0.2010238019425391,0.8117723293736601
019_NAB_id_19_Facility_tr_1007_1st_1171.csv,2.5077271461486816,0.3600344411717144,0.8042901404571743,0.34891265200207444,0.8071316944182151,0.3568723238663152,0.970873786407767,0.828571428571428,0.2634888795931841,0.948747335403642
020_NAB_id_20_Synthetic_tr_1007_1st_2679.csv,1.3274548053741455,0.9626622602718826,0.9923371158995282,0.9879794164073077,0.9977415022718955,0.8942340600719556,1.0,0.9999999999999996,0.5544692737430167,0.998230571553601
022_NAB_id_22_Facility_tr_1007_1st_2980.csv,3.2038462162017822,0.48059379242751255,0.9108915934535415,0.4848899919152984,0.911410006593826,0.6033065087726588,0.9876543209876543,0.8115942028985502,0.30970642285436567,0.9069798938290144
023_NAB_id_23_Facility_tr_4512_1st_16551.csv,4.11728572845459,0.9585725678923347,0.9954017597749206,0.9554093380929035,0.9953528618553585,0.8824505385777881,1.0,0.9999999999999996,0.6145024047354791,0.9989339186109215
024_NAB_id_24_Synthetic_tr_1007_1st_2787.csv,2.1282119750976562,0.8872201000255739,0.9755099643493168,0.9168056299693226,0.9841915160850431,0.7970661565452708,1.0,0.9999999999999996,0.4176434299814929,0.9958852649883198
025_NAB_id_25_WebService_tr_3958_1st_4614.csv,7.963247060775757,0.7353561072533408,0.9463522330421313,0.7335823017790504,0.9471574057497769,0.6640096933808284,1.0,0.9999999999999996,0.5203221577074358,0.9901547933739034
026_NAB_id_26_Traffic_tr_624_1st_2261.csv,1.0063090324401855,0.8499334811257161,0.9480076860465548,0.8498188884078954,0.9491777627024267,0.7940398291029639,1.0,0.9999999999999996,0.5416666666666666,0.9974766756845587
027_NAB_id_27_Facility_tr_757_1st_2582.csv,0.8358058929443359,0.7489534766369896,0.9718209113387496,0.7424331312108222,0.9723012271960464,0.6652493536698639,0.9975062344139651,0.9836065573770486,0.35504958420420685,0.9858058058863413
028_NAB_id_28_Facility_tr_1007_1st_3447.csv,5.752710819244385,0.5052856080561724,0.9215108206376782,0.6074119510388422,0.9478253615089542,0.5683718190510954,0.9930715935334873,0.9210526315789469,0.32817426196617944,0.9625686629346305
032_WSD_id_4_WebService_tr_4559_1st_11822.csv,5.801923036575317,0.5776975412006948,0.9849733668105876,0.3022587247010494,0.9870188990069896,0.6428522449352767,0.2857142857142857,0.2702702702702699,0.0426613172851889,0.9063571503182647
039_WSD_id_11_WebService_tr_1746_1st_1846.csv,2.9761948585510254,0.621262982659542,0.9881218052141919,0.5850468797455255,0.9918957817771344,0.6125411288380243,0.7436619718309859,0.6738351254480281,0.38490902663896837,0.9572692009137119
040_WSD_id_12_WebService_tr_4559_1st_9714.csv,1.5981557369232178,0.5142795668454372,0.9946219478682833,0.4672767703794291,0.9962390347011151,0.666661706209749,0.35344827586206895,0.3181818181818179,0.05384435540434864,0.8958859074020287
043_WSD_id_15_WebService_tr_4521_1st_6828.csv,1.6266729831695557,0.7759259259259259,0.9998248428194775,0.33976423282986057,0.998666545377424,0.7272677686288501,0.06349206349206349,0.06349206349206342,0.012734527549027933,0.9334673941867765
049_WSD_id_21_WebService_tr_4297_1st_7097.csv,1.5086898803710938,0.7587148549395444,0.9990881710403123,0.4737852256912965,0.9987926790609204,0.7692257799140183,0.30097087378640774,0.29411764705882326,0.03801962590110832,0.9263340824360718
054_WSD_id_26_WebService_tr_2409_1st_2509.csv,1.5634732246398926,0.3216819717766851,0.9370184794741412,0.7294837477396096,0.9956063865244165,0.4793338843488168,0.37735849056603776,0.31862217438105456,0.10622957106035484,0.8693290287391728
058_WSD_id_30_WebService_tr_1136_1st_1236.csv,1.1967377662658691,0.5190434565434565,0.9996434057493965,0.258413453260737,0.9984945630057634,0.5714238549142133,0.08290155440414508,0.082901554404145,0.0022782286772034745,0.8491584731869791
060_WSD_id_32_WebService_tr_4576_1st_4766.csv,1.3390119075775146,0.659535200362346,0.9950045941576103,0.6411938859221985,0.9973023271353638,0.6046463358957532,0.6394984326018809,0.5490196078431367,0.1717137649701154,0.9468096502669817
068_WSD_id_40_WebService_tr_4549_1st_13322.csv,1.5919437408447266,0.3201071589767704,0.9976426912039357,0.429541673640916,0.9984984109213477,0.3918887408945833,0.27230046948356806,0.27230046948356784,0.04183884902192619,0.9842970731976898
074_WSD_id_46_WebService_tr_990_1st_1090.csv,1.218491792678833,0.7216182115048584,0.9951359826606255,0.8431858308586673,0.9978172439313852,0.7232093794621389,0.8512110726643599,0.8128848886783508,0.662563907474896,0.9857502276593718
089_WSD_id_61_WebService_tr_1010_1st_1110.csv,1.24090576171875,0.692394147332866,0.9964222843883168,0.9720026266538171,0.9997098830813982,0.7516958427934061,0.8421052631578947,0.7803934214769425,0.7505921184736066,0.9711851380398859
094_WSD_id_66_WebService_tr_3309_1st_3914.csv,1.5932419300079346,0.5612298555663386,0.9909537515960785,0.8289281021628994,0.9993317324413225,0.5454497546908382,0.3977272727272727,0.3456790123456787,0.08803243816617146,0.9741454560986966
099_WSD_id_71_WebService_tr_4559_1st_14411.csv,1.6275949478149414,0.8314158433633192,0.9994128646974846,0.6664576114281919,0.999310961422237,0.7526832420255852,0.36283185840707965,0.3628318584070793,0.05269016697588126,0.956681031710178
106_WSD_id_78_WebService_tr_3363_1st_3463.csv,1.5896592140197754,0.9117610615037413,0.9978873814305073,0.8789154562945861,0.997997620518375,0.8668231118484068,0.973568281938326,0.9664804469273738,0.3905159208168303,0.9990899367222507
113_WSD_id_85_WebService_tr_500_1st_335.csv,1.298691749572754,0.590066257806761,0.9834084830592164,0.8179930328747504,0.9937913456721533,0.5736384878134176,0.6109324758842444,0.5884161968221421,0.2779841680235323,0.9144659769348339
117_WSD_id_89_WebService_tr_3251_1st_3351.csv,1.2262229919433594,0.7011494252873562,0.9994706732628921,0.380541475072951,0.9987514099631856,0.7999952000287999,0.03550295857988166,0.035502958579881616,0.011049723756906079,0.9103013179107238
125_WSD_id_97_WebService_tr_2217_1st_2317.csv,1.367630958557129,0.36451043239427355,0.9454982772836229,0.4591253702080695,0.9841813433619864,0.3977223044267329,0.7346938775510204,0.5375494071146241,0.21066317473285529,0.955677106563756
130_WSD_id_102_WebService_tr_2362_1st_2462.csv,2.4916908740997314,0.5666694254043525,0.9660477061508047,0.6777541954054317,0.9933846503874506,0.5584372314911923,0.819327731092437,0.6971830985915488,0.4200182810354603,0.9519356037702867
137_WSD_id_109_WebService_tr_4559_1st_14404.csv,1.5125513076782227,0.4311714455072887,0.9965471358384548,0.48662952820214705,0.997798665638819,0.5973978706732564,0.4701195219123506,0.4388185654008435,0.07874977711039902,0.8329074515555851
139_WSD_id_111_WebService_tr_1701_1st_1801.csv,1.5961191654205322,0.6453134233279864,0.9805695982226443,0.670123743676485,0.9903251385156937,0.7692257789238125,0.6148409893992933,0.5855513307984787,0.26718569828586264,0.9167171413376555
140_MSL_id_1_Sensor_tr_530_1st_630.csv,0.4521450996398926,0.856111899267266,0.9776190186442558,0.9011500482368783,0.9890914095715345,0.8847876931193148,1.0,0.9999999999999996,0.693304535637149,0.9980294886638088
141_MSL_id_2_Sensor_tr_500_1st_550.csv,0.5054552555084229,0.3994927810347584,0.8166903110550651,0.6234493059874961,0.9188948395123075,0.579083605615575,0.9096209912536443,0.7030303030303026,0.32445488409670536,0.869301428082895
143_MSL_id_4_Sensor_tr_980_1st_3550.csv,0.4964938163757324,0.9664216156844417,0.9982350492869072,0.9945312662380037,0.9997478781075637,0.9366147384216372,0.32161874334398294,0.32161874334398266,0.321618743343983,0.9477637431119625
144_MSL_id_5_Sensor_tr_1525_1st_4590.csv,5.172204971313477,0.03367778064807758,0.6535708028375615,0.06897107998329265,0.7918068474860471,0.08124517030412651,0.15321637426900586,0.08338092518560813,0.044068732059297865,0.8481815007281451
145_MSL_id_6_Sensor_tr_530_1st_630.csv,0.5018808841705322,0.8142278058426302,0.9731342321995498,0.9140520333871133,0.9889482690225188,0.7889858863199553,1.0,0.9999999999999996,0.815581502064957,0.9952214580894281
147_MSL_id_8_Sensor_tr_590_1st_690.csv,1.4742450714111328,0.8363453671835448,0.9774294168233563,0.8179458614323347,0.9771916099588535,0.8025429656663202,0.8262295081967214,0.7999999999999995,0.6667356411392774,0.9408286112546457
148_MSL_id_9_Sensor_tr_883_1st_1238.csv,2.3294689655303955,0.4628531371827123,0.9162833755086234,0.46689311672934775,0.9222792590649638,0.548747840297199,0.9212121212121213,0.7829787234042548,0.5392137785004468,0.9063220146609106
149_Stock_id_1_Finance_tr_500_1st_7.csv,5.021146059036255,0.5707540028886318,0.9751654536782495,0.8992996627756351,0.9949068880852684,0.6151109568233356,0.6128571428571429,0.6111956976923579,0.7989882925416723,0.9462741435138907
151_Stock_id_3_Finance_tr_500_1st_62.csv,1.6252727508544922,0.6276653384002676,0.9775497962261087,0.6458960079742729,0.9749675219506623,0.6290148865437034,0.6223938223938223,0.6198477743440312,0.7809034741184792,0.9320990872092112
155_Stock_id_7_Finance_tr_500_1st_18.csv,7.208669900894165,0.571590506858936,0.9747305054844171,0.9770907153437086,0.9985607498736007,0.6037299748694086,0.6010028653295129,0.5992190741897596,0.8066019366830696,0.9396274426970374
156_Stock_id_8_Finance_tr_500_1st_24.csv,1.505122184753418,0.5588128908424479,0.9738723989793653,0.6276349203038905,0.9726415394613778,0.5973765547325828,0.5965996908809892,0.5925508749830717,0.7737847791469624,0.9308703506066294
160_Stock_id_12_Finance_tr_500_1st_14.csv,1.5329699516296387,0.5565552239993036,0.9746971200375354,0.8529313760599465,0.9909626545447975,0.6182410994752565,0.6171428571428571,0.6156629085791755,0.8057264437304469,0.9495456391492151
162_Stock_id_14_Finance_tr_500_1st_4.csv,1.2013039588928223,0.5542589811759611,0.9194194492081106,0.6583079029934523,0.923782913620562,0.6100508930745155,0.6136125654450262,0.6073832129862692,0.8277752666459519,0.8994375140745339
165_Stock_id_17_Finance_tr_500_1st_7.csv,1.6742541790008545,0.6009693714267841,0.9375379743316582,0.9901876918945425,0.9981424329611611,0.669258095047277,0.6683220073183481,0.6639804083771446,0.8725156285202459,0.9196959046738863
166_Stock_id_18_Finance_tr_500_1st_18.csv,1.7727818489074707,0.6368093023363912,0.9399768159934023,0.9519780411942848,0.9911372232460774,0.6575860253333544,0.6619519094766619,0.6524155759402506,0.8145436503595623,0.911827743605287
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,2.3886542320251465,1.0,0.9371951372068668,0.551308767278782,0.9392382996828974,0.9999950000249999,0.8147429679922406,0.8286300667008717,0.4037374411862242,0.9235064091168007
170_MITDB_id_1_Medical_tr_17675_1st_17775.csv,21.584009885787964,0.9999999999999988,0.455257250503452,0.0442556361836345,0.48519369369305104,0.9999950000249999,0.25781801318628145,0.09232613908872893,0.12882651596160405,0.6902732343812632
171_MITDB_id_2_Medical_tr_50000_1st_88864.csv,22.91426110267639,1.0000000000000002,0.7116758412472387,0.13126735572534176,0.7623211454009898,0.9999950000249999,0.7464268351968887,0.44435961061271195,0.2326881535708521,0.7754034469730184
172_MITDB_id_3_Medical_tr_27274_1st_27374.csv,22.9702467918396,1.0,0.5088015818306956,0.051725098548321385,0.5733773752954847,0.9999950000249999,0.6412004545150726,0.22323786309161034,0.09193878396978516,0.7135440703200516
173_MITDB_id_4_Medical_tr_13620_1st_13720.csv,29.488724946975708,1.0,0.49808280877479305,0.1566587016561625,0.6073273216640911,0.9999950000249999,0.5190074244846862,0.32823287473970464,0.15453525484989747,0.7328706718400879
175_MITDB_id_6_Medical_tr_27274_1st_27374.csv,22.487658739089966,1.0,0.5148959662920983,0.03695166740285379,0.5694319498825207,0.9999950000249999,0.6068589598001363,0.10480900768178435,0.07585114591040082,0.693600969848912
176_MITDB_id_7_Medical_tr_6232_1st_6332.csv,25.83396291732788,1.0,0.810653421140646,0.4210237162974918,0.8820493720087998,0.9999950000249999,0.8639850769796648,0.6985610123155349,0.346051208173234,0.8790360315242017
177_MITDB_id_8_Medical_tr_17675_1st_17775.csv,27.155179023742676,1.0,0.5687295835943239,0.054503993133925364,0.6081632243737368,0.9999950000249999,0.5487284753107537,0.09719078602485418,0.09003603905606579,0.6974470255755996
178_SMD_id_1_Facility_tr_6000_1st_10609.csv,1.6116552352905273,0.680012068212782,0.8844922509388595,0.3870610612119297,0.7059081331135226,0.7114487622124995,0.7943805874840357,0.5711759504862948,0.2094929675634091,0.7756134798535966
179_SMD_id_2_Facility_tr_5925_1st_17580.csv,1.7074592113494873,0.9516564871345085,0.99963722824438,0.9647004752805706,0.9998421666822817,0.867600677036849,0.8029925187032418,0.8029925187032413,0.07779656921961825,0.9840682488289149
180_SMD_id_3_Facility_tr_5925_1st_17580.csv,1.2192890644073486,0.9957573357614584,0.9999709782595505,0.9470145839176123,0.9997850430236074,0.9723026927594354,1.0,0.9999999999999996,0.615678776290631,0.9999692091238994
181_SMD_id_4_Facility_tr_5000_1st_15144.csv,1.165381908416748,0.7753354814455629,0.9881675420938818,0.855127817630898,0.9932245798473647,0.7496202301775797,0.9675013319126265,0.9185580774365816,0.7610343140369946,0.9688827044943218
183_SMD_id_6_Facility_tr_5925_1st_17580.csv,1.4133219718933105,0.9794835871527375,0.9998493507836661,0.9777298151664264,0.9999089903885975,0.9111698150532587,0.8029925187032418,0.8029925187032413,0.2065426555484285,0.9985379589343378
184_SMD_id_7_Facility_tr_7119_1st_15849.csv,1.5269770622253418,0.637791887073995,0.9567111050072994,0.6129441295994311,0.9564489993100145,0.6598968027226049,0.8905785123966942,0.7819336626676071,0.7268398994408802,0.9562152146667703
185_SMD_id_8_Facility_tr_5000_1st_15144.csv,1.2461650371551514,0.5862219830421246,0.9720791442502844,0.6814343136458876,0.9811506080148427,0.6082675608526555,0.930327868852459,0.8225024248302614,0.6272007429010751,0.9615924912380471
187_SMD_id_10_Facility_tr_5000_1st_15849.csv,1.4902300834655762,0.532806308325688,0.8709051915321288,0.5370777859833534,0.8748064494646574,0.5218845273501898,0.8063179699637494,0.7790973871733963,0.4238357498912302,0.7960756367142368
188_SMD_id_11_Facility_tr_500_1st_392.csv,1.2771759033203125,0.3879545132221046,0.9133885467760966,0.27941912828583115,0.8614079843143952,0.47141811826145413,0.6380368098159509,0.5027746947835733,0.4501206008118168,0.8636290415853268
189_SMD_id_12_Facility_tr_5925_1st_17580.csv,2.257524013519287,0.9807108343951972,0.999864125487895,0.9405413567215434,0.999758792019874,0.9173739515370144,1.0,0.9999999999999996,0.91591451697432,0.9997186720575824
190_SMD_id_13_Facility_tr_7119_1st_15849.csv,1.645089864730835,0.7613540012487716,0.9754358143168647,0.5688371730026546,0.8739334698337338,0.7608181092422052,0.9521615875265769,0.6937693327441443,0.37811277913372093,0.7514509468783183
191_SMD_id_14_Facility_tr_4596_1st_4696.csv,1.5021581649780273,0.8618429809793281,0.9986862580036223,0.8076326447881512,0.998512827678812,0.7692257898086962,0.7448979591836735,0.7222222222222218,0.17118574233817238,0.9972621915951818
192_SMD_id_15_Facility_tr_5925_1st_17580.csv,1.34269380569458,0.9976683116038894,0.9999836422917466,0.9435268060108296,0.9997708970423792,0.9728046713959475,0.8029925187032418,0.8029925187032413,0.368,0.9985940194689658
194_SMD_id_17_Facility_tr_5925_1st_17580.csv,1.3511238098144531,0.8494615244033221,0.9971284306995136,0.7982058121845926,0.997410643868109,0.8458732549966289,0.7419354838709677,0.695652173913043,0.13067188075948177,0.9894680958141628
195_SMD_id_18_Facility_tr_5925_1st_17580.csv,1.5391581058502197,0.9851025852624858,0.9998920918923283,0.9531786414466253,0.999810036922492,0.9212778176029429,0.8029925187032418,0.8029925187032413,0.2401193139448173,0.9984912370271906
196_SMD_id_19_Facility_tr_7174_1st_21230.csv,2.6352808475494385,0.8695733805508127,0.9989710873912434,0.8765282840424959,0.9993891707746004,0.7720157255552134,0.7710843373493976,0.7553648068669523,0.5499199599236777,0.9942530744487605
197_SMD_id_20_Facility_tr_5000_1st_15144.csv,1.5425989627838135,0.7584091037945424,0.9874734187624773,0.845984652629528,0.9922592681281267,0.7622360448527956,0.9649309245483528,0.9112903225806446,0.7991648708312676,0.973190038329615
198_SMD_id_21_Facility_tr_5925_1st_17580.csv,1.388909101486206,0.8465949264189757,0.9978975068214282,0.8243441385650417,0.9983067936919161,0.8028625023099657,0.7453703703703703,0.7027027027027022,0.14446843409278431,0.996016538760231
199_SMD_id_22_Facility_tr_5925_1st_17580.csv,1.582611083984375,0.9940162193880895,0.9999562035553214,0.944495285391966,0.9997748241272539,0.9545404649021152,0.8029925187032418,0.8029925187032413,0.10303999999999999,0.9985474790901943
201_SMD_id_24_Facility_tr_7174_1st_21230.csv,1.6813502311706543,0.9009703840962435,0.9991353282987784,0.9480156377967676,0.9997399693358299,0.8106616823773121,0.7888446215139442,0.7763713080168771,0.5952269278770559,0.9926037996593611
202_SMD_id_25_Facility_tr_6250_1st_21230.csv,1.8529047966003418,0.8572969341198714,0.9995314904074029,0.8792617643642628,0.999753426106291,0.769226008922705,0.41379310344827586,0.41379310344827547,0.047982551799345685,0.9634798300959074
203_SMD_id_26_Facility_tr_7174_1st_21230.csv,1.690608024597168,0.6975595504355497,0.9970692609298827,0.7717133676179667,0.9981257818371775,0.6594156892255445,0.7272727272727273,0.5868725868725864,0.4718645450047588,0.9679428303408935
204_SMD_id_27_Facility_tr_5000_1st_15144.csv,1.2424039840698242,0.6586502650887823,0.966574670664928,0.7722405057697378,0.9807408064450074,0.6582899791496833,0.963395225464191,0.9068825910931169,0.8134389081402079,0.9647331370102741
205_SMD_id_28_Facility_tr_5925_1st_17580.csv,1.5758240222930908,0.9806250170822106,0.9998596403098255,0.9803054925372008,0.999920086470621,0.9173739515370144,0.8029925187032418,0.8029925187032413,0.2410179640718563,0.9985289675098281
206_SMD_id_29_Facility_tr_6250_1st_21230.csv,1.4921987056732178,0.7342929965256941,0.9994506709835177,0.9351203873514573,0.9998786159980075,0.7643263370021444,0.7857142857142857,0.7721518987341767,0.753386454183267,0.9992347486037451
207_SMD_id_30_Facility_tr_7174_1st_21230.csv,1.7100727558135986,0.5457724877650827,0.9968854805334558,0.8086025572270487,0.9986204489774992,0.6948129461970539,0.735632183908046,0.5996204933586332,0.5843066247812981,0.9839333930626484
208_SMD_id_31_Facility_tr_5000_1st_15144.csv,1.3685648441314697,0.6657725989533363,0.9746179177846016,0.7871111820082614,0.9849433111579099,0.6304726124344142,0.959830866807611,0.8964577656675744,0.8016598187502508,0.9719888499599589
209_SMD_id_32_Facility_tr_5925_1st_17580.csv,1.4471361637115479,0.5145822190355791,0.8971701692389602,0.5485718566474759,0.9009797540312872,0.7542037896686572,0.7203579418344519,0.6478873239436614,0.13081761006289308,0.8923886545453515
211_SMD_id_34_Facility_tr_5925_1st_17580.csv,1.440134048461914,0.9930026667357996,0.9999503992072316,0.9427070949199826,0.9997675733423562,0.9495499060745292,0.8029925187032418,0.8029925187032413,0.5039123630672927,0.9985991315953734
212_SMD_id_35_Facility_tr_5925_1st_17580.csv,1.3723161220550537,0.997549559792303,0.9999828507897344,0.9608656756851215,0.9998412161771357,0.9723026927594354,1.0,0.9999999999999996,0.9668825475833593,0.9998866540147209
213_SMD_id_36_Facility_tr_5925_1st_17580.csv,1.3250741958618164,0.9547489927985517,0.9996686244908664,0.9627759047884706,0.9998310876579329,0.8773792713861062,0.8029925187032418,0.8029925187032413,0.8029925187032418,0.9985388404378543
214_SMD_id_37_Facility_tr_5925_1st_17580.csv,1.7868578433990479,0.9519156926572235,0.999643296426474,0.9627733614618358,0.9998310722275141,0.863383050432735,0.8029925187032418,0.8029925187032413,0.09725158562367864,0.9865123253311251
215_SMD_id_38_Facility_tr_5925_1st_17580.csv,1.4909858703613281,0.9836602352153677,0.999882330034177,0.9442799811120521,0.9997739507161764,0.9279489164697848,1.0,0.9999999999999996,0.9160543215075272,0.9998310854418053
216_LTDB_id_1_Medical_tr_500_1st_266.csv,3.066627025604248,0.27992491990839685,0.7147202490251878,0.3813993163376474,0.7912277873816921,0.41850431930741383,0.5636769299419901,0.47297338130244165,0.32388920183974,0.7731868640272682
218_LTDB_id_3_Medical_tr_500_1st_266.csv,3.0107250213623047,0.311197620889887,0.7092203336363154,0.4159711199511268,0.7985535906682302,0.4411784814996716,0.6854823735377596,0.55794119832158,0.3599688315389907,0.7931373689105754
219_LTDB_id_4_Medical_tr_3618_1st_3718.csv,3.0031843185424805,0.6375135546262714,0.9430504446739043,0.7521664406107441,0.9660688649457688,0.7066135728353128,0.9016404374499867,0.7624287082657714,0.4679593371687844,0.8287238370078377
220_LTDB_id_5_Medical_tr_500_1st_26.csv,3.0091068744659424,0.29807668211753424,0.5309298794201067,0.35065179095959464,0.5752138279867299,0.5486789741710779,0.532091603932463,0.48044505665948706,0.32853991589994685,0.7676737711575681
221_LTDB_id_6_Medical_tr_500_1st_26.csv,3.2963409423828125,0.2857589551082198,0.44824677990359263,0.37962055100097725,0.5439933348487267,0.4801381197456297,0.6311198725392239,0.4800687442016087,0.3805290826175832,0.7669612644001548
222_LTDB_id_7_Medical_tr_3618_1st_3718.csv,2.9277400970458984,0.7814032558312365,0.9599660950359094,0.8467985752609332,0.9749706992349338,0.7290883303240359,0.9098690349776362,0.8610347595534036,0.7070235011101831,0.9108339140356424
223_LTDB_id_8_Medical_tr_4456_1st_4556.csv,2.8534040451049805,0.6903171206144778,0.9298888026669532,0.8223619174289893,0.9659560981290358,0.6905378592371096,0.9025615884299546,0.8506437489865407,0.5894109722402223,0.8982366705841366
224_LTDB_id_9_Medical_tr_4456_1st_4556.csv,3.245342969894409,0.4865307801650544,0.7749001789557696,0.6233241779727758,0.8725874681252641,0.5155278253566484,0.8064631026778487,0.6745822692285401,0.4057093995100967,0.7830075249385074
225_MGAB_id_1_Synthetic_tr_25000_1st_38478.csv,4.701572895050049,0.9999999999999999,0.9269575651302605,0.19108280890287385,0.9342550694900473,0.9999950000249999,0.16501650165016502,0.16501650165016474,0.11988473264727183,0.7967144976708588
226_MGAB_id_2_Synthetic_tr_20000_1st_45134.csv,4.118620872497559,1.0000000000000002,0.9559039927015134,0.24300064188596976,0.9527516419216882,0.9999950000249999,0.16842105263157894,0.1684210526315787,0.11008137750731686,0.8472923501069487
227_MGAB_id_3_Synthetic_tr_25000_1st_44340.csv,5.202703952789307,0.9999999999999999,0.9608786573146293,0.3223488856540635,0.9618173861197753,0.9999950000249999,0.264026402640264,0.2640264026402638,0.2178642481977607,0.8463706283948402
228_MGAB_id_4_Synthetic_tr_25000_1st_38948.csv,4.6585211753845215,0.9999999999999999,0.9664352204408818,0.2711570757080097,0.9658405822395115,0.9999950000249999,0.23102310231023102,0.23102310231023077,0.18582718797845835,0.8064562343441398
229_MGAB_id_5_Synthetic_tr_25000_1st_33098.csv,4.693011999130249,0.9999999999999999,0.9591644789579159,0.29589221985877034,0.9675860782580746,0.9999950000249999,0.2612244897959184,0.2458707923897133,0.1955191415463874,0.8883195119968342
231_MGAB_id_7_Synthetic_tr_25000_1st_35544.csv,4.929702043533325,0.9999999999999999,0.9717286573146292,0.17808458554976844,0.9694241261559432,0.9999950000249999,0.16501650165016502,0.16501650165016474,0.12033656361712372,0.6995504182289973
232_MGAB_id_8_Synthetic_tr_25000_1st_32708.csv,4.937110900878906,0.9999999999999999,0.9673341683366734,0.27709452695920506,0.9792560246920015,0.9999950000249999,0.23007395234182415,0.22409295707849156,0.17193478720792313,0.8469678842623335
233_MGAB_id_9_Synthetic_tr_25000_1st_41300.csv,5.264275074005127,0.9999999999999999,0.9771660821643285,0.49472415212237775,0.9791735829726391,0.9999950000249999,0.29605263157894735,0.2914979757085017,0.25371728516089087,0.9244844316188249
234_SED_id_1_Medical_tr_3740_1st_3840.csv,0.9967029094696045,0.5585453506558655,0.9749559566328764,0.8276993664859,0.9903328239469125,0.6911401854108816,0.6694560669456067,0.6694560669456062,0.662025380466736,0.9750874075792327
236_SED_id_3_Medical_tr_3740_1st_3840.csv,1.5897910594940186,0.4919082098719334,0.9770155454926585,0.786840688657917,0.9905009591140826,0.6510349720109141,0.6390275667462557,0.6390275667462552,0.6274988686140157,0.9774609120074712
237_SVDB_id_1_Medical_tr_11587_1st_11687.csv,5.944256067276001,0.7490387642865588,0.9780935690236942,0.7559101939784515,0.9792216236828479,0.8299687155492507,0.9028178694158076,0.8885853863528912,0.3963215044334648,0.8999536120199314
